"ba","babip","slg","woba","launch_speed","spin_rate","whiffs","IP","K.9","BB.9","HR.9","FIP","WAR","ERAm","name","C2","C3","C4","C5","C6","C7","C8","C9"
-1.84738656791552,-1.56491547821824,-1.86604666725893,-2.0496308886068,-1.24799587008109,-0.622229406117313,1.32790037608988,1.78900684880577,0.569194573724187,-0.583311194326108,-1.39108056168688,-1.39502165334342,1.86006817063851,-1.73200122199614,"Aaron Nola",1,1,1,1,1,1,1,1
1.56969287643101,0.587537464852697,1.53237576655512,1.27268715742413,1.6011109806079,-0.768027931840244,-1.28673945765453,-0.307557391647828,-1.50521277783978,-0.482039576350587,0.794981447423262,1.03367998116949,-0.668510357500696,0.835898437950846,"Alex Cobb",2,2,2,2,2,2,2,2
0.116452193203179,0.16548786817212,-0.832608266333021,-0.741909955594626,0.406324236770589,-2.0231630663246,-0.27123202222701,-0.45082261474549,-0.342105765691198,-0.697241764548569,-0.985097617137855,-0.662340713322768,0.0371394643055943,-0.0511941718490231,"Alex Wood",1,3,3,3,3,3,3,3
1.84463030298763,0.840767222861043,1.81060918218902,2.01490714643104,1.14157761759355,-0.98989525359253,-1.26339445913895,-0.276108928041023,-1.63111611420638,1.13830631125774,0.951128733788273,1.73922459007828,-1.13894357203822,1.25610020048763,"Andrew Cashner",2,2,2,2,2,2,2,2
0.155728968425553,0.207692827840178,0.280325396202575,0.070997651412942,-0.0532091262437634,0.91182464714135,0.534170426560329,0.667344980163094,0.275420122202122,-0.84914919151185,0.576375246512248,-0.0653414288614909,0.213551919757167,0.182251251782522,"Andrew Heaney",1,3,3,3,4,4,4,4
0.980541248095406,0.587537464852697,0.836792227470373,0.707186213418865,1.14157761759355,-0.907487391227395,-1.15834196581886,-0.0280154929206816,-0.743797362670348,-0.494698528597527,0.388998502874236,0.35527170337259,-0.844922812952268,0.882587522677155,"Andrew Suarez",2,2,2,2,2,2,2,2
-1.21895816435754,-1.3116857202099,-1.01147260495481,-1.09534804559792,-2.71850263172701,-0.82507952886226,-0.714786994022936,-0.96797512739071,0.251438534322771,-0.368109006128127,-0.485426300769822,-0.608068051099015,-0.0216646875115966,-1.17173220528044,"Anibal Sanchez",1,3,3,4,5,5,5,5
1.84463030298763,-0.129946849504284,2.82417376771251,1.87353191042972,1.87683099841651,-0.533482477416399,-2.06879690792629,-0.76181297707944,-2.21866501725051,-1.65932213531602,2.41891322561937,1.96988340452922,-1.3153560274898,1.30278928521394,"Bartolo Colon",2,2,2,2,2,2,2,2
-2.59364529714062,-2.07137499423493,-2.08465863668557,-2.22634993360845,-0.880369179669603,0.461750937300998,1.79480034640138,0.674333527631272,1.48049491313957,0.340792319700519,-1.14124490350286,-1.47643064667905,1.2720266524666,-2.33895932343816,"Blake Snell",1,1,1,1,1,1,1,1
0.312836069315049,0.123282908504063,-1.38907509760082,-0.671222337593968,1.04967094499067,0.315952411578068,-1.04161697324099,-1.49910473497229,-1.32535086874464,0.454722889922979,-2.20304645078493,-0.648772547766829,-0.0804688393287875,-0.938286781648893,"Brad Keller",1,3,3,4,5,5,5,5
-0.237038783798187,1.09399698086939,-0.415258142882172,-0.741909955594626,1.50920430800502,0.664601060045946,2.12163032561943,0.883989951676632,1.27065601919524,-1.31753042464863,-0.485426300769822,-1.43572615001124,1.56604741155256,-0.984975866375201,"Carlos Carrasco",1,3,3,3,4,4,4,4
0.234282518870301,0.16548786817212,-0.156898542650694,0.1416852694136,-1.5237158878897,-0.311615155664113,-0.119489531875773,-0.276108928041023,-0.18023004750557,0.100272227008657,-0.141902270766799,0.165317385589457,0.0371394643055943,-0.564774103838421,"CC Sabathia",1,3,3,3,3,3,3,3
-1.21895816435754,-0.298766688176514,-0.971724974149971,-0.565190910592981,-0.42083581665525,1.27949049461657,0.429117933240241,0.213089394731482,1.37257776768249,0.669925078120961,-0.61034412986183,-0.608068051099015,0.389964375208739,-0.938286781648893,"Charlie Morton",1,3,3,4,5,5,5,5
-0.629806536021926,-2.07137499423493,0.419442104019524,0.283060505414916,-1.33990254268396,-0.0960869002476064,-0.446319511093823,-0.101395241336557,-0.749792759640186,0.416746033182159,1.70063570834032,1.60354293451889,-1.19774772385541,-0.00450508712271415,"Chase Anderson",2,2,4,5,6,6,6,6
